okved,cluster
GUCA2B,1
CTAG2,1
ONECUT1,1
HOXA4,1
HOXB1,1
HTN1,1
VSX2,1
SLC6A19,1
IFNA4,1
IFNA5,1
IFNA6,1
IFNA7,1
IFNA10,1
IFNA13,1
IFNA16,1
IFNA21,1
ACTBL2,1
IGLL1,1
FEZF1,1
PHOX2A,1
LPO,1
MAGEA2,1
MAGEA11,1
MAGEA12,1
DEFB103A,1
MC5R,1
SCGB2A1,1
MIA2,1
MLN,1
MOS,1
TARP,1
NKX2-2,1
NKX6-1,1
TAS2R16,1
POU4F2,1
CHRNA9,1
PRKACG,1
CFC1,1
PSG1,1
EPPIN,1
RBP2,1
REG1B,1
RIT2,1
NYX,1
MBOAT4,1
SEMG2,1
ANXA8,1
SLC17A1,1
SPIB,1
TUBA3C,1
CLRN1,1
BSND,1
HASPIN,1
HDAC10,1
AKAP4,1
UCN2,1
CLDN8,1
FCMR,1
GPR50,1
CLEC6A,1
HAND1,1
MAGEC1,1
KCNJ18,1
INSL5,1
SPAG11B,1
CDX4,1
CETN1,1
NPFFR2,1
UGT2A1,1
VAX1,1
PTH2,1
CGB1,1
SLC22A9,1
PGLYRP3,1
B4GALNT2,1
NLRP5,1
ATP6V1G3,1
ZFP42,1
NKX2-6,1
UNC5D,1
PASD1,1
DGKK,1
FOXR2,1
CRYBA4,1
CSH2,1
CSN1S1,1
CSN3,1
CST5,1
NLRP4,1
HORMAD2,1
CTRB1,1
SGO2,1
DPPA2,1
KHDC3L,1
AGR3,1
DEFA4,1
DDX53,1
RFX6,1
LHFPL5,1
FGF6,1
FOXI1,1
SPO11,1
KCNE5,1
ARHGAP8,1
CTAG1A,1
SLC17A8,1
ADAM2,1
FUT5,1
GABRG3,1
NPB,1
NKX2-8,1
GBX2,1
GDF1,1
AMELY,1
KCNH5,1
SALL3,1
TINAG,1
ADAMDEC1,1
GLRA2,1
GNGT1,1
PRLHR,1
VSTM1,1
GSTA3,1
OBP2A,1
NXPH1,1
RAX,1
HOXD4,1
HOXD11,1
SERPINA9,1
NLRP10,1
IFNE,1
ENPP7,1
FIGLA,1
GNAT3,1
LCE3B,1
LCE3C,1
PADI6,1
DPPA3,1
INSL4,1
DND1,1
KCNN1,1
KRT3,1
KRT85,1
LIM2,1
SOHLH1,1
KPNA7,1
YY2,1
MAGEA6,1
MAGEA10,1
MAGEB2,1
SMCP,1
LHX8,1
MYF5,1
MYH4,1
NEUROD2,1
NEUROG1,1
OCM2,1
ODF1,1
OR1D2,1
NOX3,1
TFDP3,1
RXFP3,1
PDHA2,1
PADI3,1
PF4V1,1
SERPINB10,1
SNTG1,1
UGT1A5,1
FEV,1
SOHLH2,1
ODAM,1
PRB3,1
PRB4,1
PRH1,1
NXF2,1
TMPRSS15,1
PSG9,1
IFNK,1
NMUR2,1
SLC17A6,1
TRPC7,1
ADGRB3,1
ZP4,1
SLC4A5,1
NKX3-2,1
CCL14,1
NEUROG2,1
ELSPBP1,1
PRSS56,1
SLIT1,1
BOLL,1
SPAM1,1
SPP2,1
SSX5,1
BRS3,1
SYCP1,1
TM4SF4,1
TNP2,1
INS-IGF2,1
DEFA1B,1
VPREB1,1
ZAN,1
CEMP1,1
CA5A,1
S100G,1
MOGAT2,1
ESX1,1
DEFB126,1
KLRC4,1
SLC25A31,1
GPR101,1
TEX101,1
FCAMR,1
SOX14,1
BFSP2,1
UTF1,1
NKX6-2,1
KIF2B,1
CREB3L3,1
GALR3,1
RGS8,1
ZIC5,1
GALP,1
FGF16,1
HCAR3,1
SERPINB12,1
SLC13A2,1
CDY1,1
ANKRD30A,1
KRT75,1
GCNT3,1
CER1,1
PAGE4,1
GDF3,1
CD300LD,1
C4B_2,1
ZBED6,1
CST8,1
CDH7,1
SLC17A4,1
CDH9,1
HHLA1,1
TRIM10,1
CELA3A,1
CLEC3A,1
MEI4,1
SSX3,1
SLC17A2,1
B3GNT3,1
CACNG3,1
PRG3,1
UGT2B11,1
RFPL3,1
OR5I1,1
SPINT3,1
EDDM3A,1
SMR3B,1
ACTL7B,1
GTF2A1L,1
ADAM30,1
PRDM7,1
INSL6,1
NXPH2,1
CYP4F8,1
CGB2,1
MOGAT1,1
CLRN3,1
LARGE2,1
JAML,1
ASCL4,1
SPIC,1
PSMB11,1
AGBL1,1
GPR139,1
ZPBP2,1
SPACA3,1
GJD3,1
SLC5A10,1
CNGA2,1
IZUMO2,1
NLRP13,1
RPTN,1
DMBX1,1
BHLHE23,1
WFDC12,1
NMS,1
CNTNAP5,1
FAM3D,1
LYZL4,1
RTP1,1
ADAD1,1
PDCL2,1
OTOP1,1
SLCO6A1,1
UGT3A1,1
GPR151,1
B3GAT2,1
TRIM40,1
ASZ1,1
GOT1L1,1
SGCZ,1
DCAF4L2,1
BEND2,1
MAGEB16,1
ZNF358,1
SLC32A1,1
RPL10L,1
CRYBA2,1
CRYGA,1
ITLN2,1
DYDC1,1
PSMA8,1
CSHL1,1
SLC38A8,1
BICDL2,1
EFCAB3,1
ODF4,1
SCGB1C1,1
STARD6,1
ADIG,1
PNPLA5,1
OTOS,1
TCF23,1
ZSWIM2,1
TEX28,1
CYLC1,1
CYLC2,1
RAET1L,1
HDGFL1,1
KCNU1,1
FMR1NB,1
CCDC63,1
TBC1D21,1
SPRR4,1
OLIG3,1
GPHA2,1
COX7B2,1
GSX2,1
PTCRA,1
EPYC,1
B3GNT6,1
METTL21C,1
ADGRE1,1
PRSS55,1
NLRP11,1
USF3,1
TRIML2,1
EVX1,1
GSX1,1
ZNF804B,1
CCDC83,1
UCMA,1
ADGRG5,1
CES5A,1
GSTA5,1
ADGRF4,1
SPATS1,1
PRPS1L1,1
SP8,1
MMD2,1
ADGRG3,1
FERD3L,1
NEMP1,1
ATP1B4,1
OTP,1
SYNGR4,1
HYAL4,1
CHST5,1
TSSK2,1
MS4A6E,1
ATP6V0D2,1
BPIFC,1
GPX6,1
ANKS4B,1
LY6G6F,1
TAS2R46,1
TAS2R30,1
PRSS33,1
PYDC1,1
LRRTM2,1
LRIT1,1
OR2F1,1
LCE2B,1
CLDN17,1
GBX1,1
OR12D2,1
OR7E24,1
OR7A5,1
SEC14L3,1
OR2W1,1
OR2H1,1
GGTA1,1
SMR3A,1
KCNV1,1
GK2,1
MORC1,1
RBMXL2,1
SPINK4,1
GML,1
GPR6,1
NPBWR1,1
ADGRD1,1
KCNRG,1
REC114,1
TMEM114,1
DYNAP,1
KLK9,1
GPR21,1
GPR25,1
GPR27,1
GPR31,1
GPR32,1
TREML4,1
CNPY1,1
TCAF2,1
GPR42,1
GPX5,1
GSC2,1
GUCY2F,1
PCDHB1,1
HMX1,1
HMX2,1
HOXC5,1
HOXC12,1
HOXD12,1
S100A7A,1
NANOS2,1
SLC35D3,1
DPPA5,1
UNCX,1
CYP26C1,1
HMX3,1
EBLN1,1
MS4A10,1
HNRNPCL1,1
BARHL2,1
EVX2,1
GPR149,1
PRSS48,1
MCIDAS,1
MOGAT3,1
DGAT2L6,1
TBX10,1
SLC6A18,1
PLET1,1
LCE1B,1
LCE3A,1
LCE3E,1
ZACN,1
RGSL1,1
KCNA6,1
KCNA10,1
IGFL1,1
LRRC10,1
ENTPD8,1
CATSPER4,1
KLRC3,1
AMIGO3,1
TBPL2,1
SLC22A25,1
SPDYC,1
KRT32,1
KRT33A,1
TMIGD1,1
KRT33B,1
KRT34,1
KRT35,1
NOTCH2NLA,1
KRT83,1
KRT84,1
SLC9A4,1
RESP18,1
TMEM212,1
LRRC26,1
UBE2NL,1
BSX,1
ONECUT3,1
HES3,1
HELT,1
TEX19,1
AMTN,1
MAGEB1,1
MAGEB3,1
MAGEB4,1
DDI1,1
ARSF,1
PSG8,1
SHISA8,1
CT45A3,1
CT45A5,1
TARM1,1
OR10C1,1
MT1B,1
FBXO47,1
TIFAB,1
OR3A2,1
UBQLN3,1
RDH8,1
TAS2R7,1
PRLH,1
A4GNT,1
LUZP4,1
THEG,1
KRT76,1
VGLL1,1
CABP2,1
PDE6H,1
LGSN,1
NSG2,1
GNG13,1
FXYD4,1
PNLIPRP1,1
CT45A6,1
CT45A1,1
UNC93A,1
UGT2B28,1
RNF186,1
BTG4,1
MS4A12,1
PPP1R14D,1
LIME1,1
FEZF2,1
PRR5-ARHGAP8,1
SAGE1,1
PCDHGB5,1
TEX13B,1
TEX13A,1
TEX11,1
CABP5,1
OR2S2,1
ASCL3,1
PSG2,1
PSG3,1
PSG4,1
PSG5,1
PSG6,1
BARHL1,1
PSG7,1
PSG11,1
LGALS14,1
OTOR,1
PGLYRP4,1
LYZL6,1
VN1R1,1
BAGE,1
KLHL1,1
USP29,1
HMHB1,1
MUC3B,1
NEUROD4,1
LY6G5B,1
LY6G6D,1
CARD18,1
PRDM13,1
PBOV1,1
CTXN3,1
DMRTB1,1
NEUROD6,1
GFRA4,1
NPFFR1,1
NPVF,1
EDDM3B,1
LHX5,1
MS4A5,1
RAD21L1,1
SPINK9,1
PIRT,1
NDST4,1
LYPD8,1
ZAR1L,1
CTAGE1,1
HS3ST6,1
PPIAL4A,1
ZG16,1
IQCJ,1
SLC13A1,1
ZNF747,1
SPRR2B,1
SPRR2F,1
TPTE,1
POTEF,1
CT45A2,1
WNT8A,1
PVRIG,1
THTPA,1
B3GNT4,1
LRRC31,1
UGT2A3,1
BPIFB2,1
APOL5,1
GJA9,1
RSPH6A,1
ACTL8,1
SHCBP1L,1
TIGD6,1
OR12D3,1
SPACA1,1
KRTAP1-3,1
CCDC70,1
RTBDN,1
RTP3,1
TFAP2D,1
KCNK16,1
OR1A1,1
SYT16,1
OR1G1,1
TEX35,1
ADGRA1,1
MT4,1
LCE3D,1
ADGRE3,1
RAX2,1
ADGRG7,1
MBD3L1,1
KRT38,1
KRT37,1
KRT36,1
PAGE1,1
ADAM18,1
ADAM7,1
TRIM15,1
WFDC8,1
TAAR5,1
BPY2,1
GGTLC2,1
ISX,1
MFSD4B,1
GGTLC1,1
RIPPLY1,1
ATXN3L,1
OTOP2,1
KCNG4,1
MS4A3,1
MYL10,1
TCL1B,1
PLPPR4,1
TCF24,1
ANKRD63,1
SP9,1
FAM25G,1
DEFB4B,1
TPBGL,1
ARPC4-TTLL3,1
ABHD14A-ACY1,1
RNF103-CHMP3,1
RPL36A-HNRNPH2,1
PYURF,1
SPDYE16,1
DBX1,1
POU5F2,1
WFDC10A,1
CCT8L2,1
TMEM213,1
EXD1,1
RBM46,1
CDC20B,1
CNBD1,1
SUPT20HL2,1
LCE4A,1
MS4A15,1
OR52A1,1
EIF4E1B,1
LCE5A,1
OR2B6,1
OR7A17,1
OR10H2,1
DUX1,1
OR7C1,1
FOXB1,1
SSX7,1
TMEM235,1
RIIAD1,1
OR2L13,1
VSTM2B,1
PRAMEF5,1
PRAMEF10,1
XKR7,1
NOTO,1
LCE1A,1
LCE1D,1
LCE1E,1
LCE1F,1
LCE2A,1
LCE2C,1
LCE2D,1
PRSS41,1
SOGA3,1
POTEC,1
TMEM82,1
XKR5,1
SPACA5,1
ACCSL,1
TRIM77,1
ARL5C,1
PRAMEF12,1
PRAMEF17,1
GLOD5,1
PATE4,1
RAB19,1
TMEM215,1
RNF223,1
ETV3L,1
ZNF716,1
SPDYE5,1
LCE6A,1
VRTN,1
ANKRD30BL,1
LRTM1,1
PRR9,1
LIPK,1
FAM25C,1
PHGR1,1
MT1HL1,1
SBK2,1
SPAG11A,1
ZBTB8B,1
TRIM48,1
OR2B2,1
KRTAP9-9,1
KRTAP2-4,1
SCRT2,1
MGAM2,1
POM121L2,1
CCN2,2
H2AX,2
CCN1,2
STING1,2
H3C1,2
CIP2A,2
SEPTIN9,2
CGAS,2
VEGFD,2
H4C1,2
H3-3A,2
MRTFA,2
CCN4,2
H2AZ1,2
CCN3,2
MMUT,2
ACP3,2
H2BC21,2
H3C14,2
H1-1,2
KARS1,2
TBXT,2
DCAF1,2
ERO1A,2
KMT5A,2
SELENOS,2
MACROH2A1,2
GARS1,2
H1-5,2
SEPTIN2,2
WARS1,2
H2AC20,2
ELP1,2
CCN6,2
PCLAF,2
CERT1,2
OGA,2
GSDME,2
EPRS1,2
CAVIN1,2
H1-0,2
H1-2,2
LARS1,2
H4C14,2
ECRG4,2
RIOX2,2
YARS1,2
SEPTIN7,2
ALPG,2
FYB1,2
GUCY1A1,2
NOP53,2
H1-4,2
H2BC3,2
IARS1,2
LORICRIN,2
MARS1,2
SEPTIN4,2
EMSY,2
RARS1,2
PLAAT4,2
VSIR,2
RO60,2
UFD1,2
H4C9,2
H2AC4,2
H3C2,2
CCN5,2
ATP5IF1,2
AARS1,2
DARS1,2
DNAAF4,2
MTREX,2
H1-3,2
H3-3B,2
HARS1,2
POLR1H,2
H3C15,2
GET3,2
NRDC,2
ATP5F1C,2
RTRAF,2
MAP3K20,2
ATP5PF,2
H4C15,2
SELENON,2
QARS1,2
H4C4,2
H4C6,2
H4C12,2
H4C11,2
H4C3,2
H4C8,2
H4C2,2
H4C5,2
H4C13,2
H1-10,2
BABAM2,2
TOMM70,2
APELA,2
MARCHF6,2
POLR1G,2
CNMD,2
CEP43,2
PLAAT3,2
CAVIN3,2
BUD23,2
B3GLCT,2
ERFE,2
TLE5,2
MARCHF8,2
CILK1,2
SEPTIN6,2
GUCY1B1,2
MRPL58,2
PALM2AKAP2,2
ATP5PB,2
ATP5PO,2
SEPTIN5,2
MARCHF5,2
NSD3,2
ADPRS,2
SEPTIN11,2
TCIM,2
MRTFB,2
SQOR,2
PRUNE1,2
SARS1,2
CPLANE1,2
TARS1,2
VARS1,2
H2AC18,2
H3C4,2
H3C3,2
H3C6,2
H3C11,2
ABRAXAS1,2
CAVIN2,2
H3C7,2
MTRFR,2
SELENOF,2
RUBCN,2
WASHC5,2
WASHC1,2
NOTCH2NLC,2
AK6,2
IRAG1,2
ATP5PD,2
P3H4,2
ATP5MG,2
TSBP1,2
ENTR1,2
TENT4A,2
DEPP1,2
NUP42,2
PLPBP,2
SGF29,2
AZIN2,2
DNAAF10,2
PABIR1,2
NIBAN1,2
NAXE,2
CIBAR1,2
GPAT4,2
CFAP251,2
SEPTIN10,2
TAFA4,2
CYP2D7,2
LRATD2,2
SPAAR,2
ADSS2,2
TAMALIN,2
TENT2,2
SEPTIN1,2
FAAP20,2
CRYBG1,2
LVRN,2
LTO1,2
H2AC1,2
ABRAXAS2,2
SEPTIN8,2
MESD,2
TASOR,2
TUT4,2
WASHC4,2
ECPAS,2
DNAAF11,2
CEMIP2,2
WASHC2C,2
VIRMA,2
TKFC,2
KIFBP,2
NIPSNAP2,2
ADGRF1,2
AMY1B,2
AMY1C,2
SELENOH,2
H2AC8,2
H2AC7,2
H2BC5,2
H2AC21,2
NEXMIF,2
CENPS,2
C1QTNF12,2
TNFSF12-TNFSF13,2
ARSL,2
NARS1,2
PJVK,2
KMT5B,2
JPT1,2
ATP5F1D,2
ATP5F1E,2
HIKESHI,2
CYRIB,2
ATP5MC1,2
CIAO2B,2
ATP5ME,2
PIMREG,2
TENT5C,2
HPF1,2
INTS11,2
MTARC2,2
MARCHF1,2
DYNC2I1,2
MRM3,2
MACO1,2
KIRREL1,2
MACROH2A2,2
TENT5A,2
H2AJ,2
SEPTIN3,2
THAP12,2
ERO1B,2
CLTRN,2
MYORG,2
ELAPOR1,2
JCAD,2
SELENOK,2
SINHCAF,2
RSC1A1,2
STEEP1,2
RBSN,2
SELENOW,2
IQANK1,2
TENT4B,2
MTARC1,2
ILRUN,2
MARCHF7,2
NIBAN2,2
CASTOR1,2
SRPRA,2
ITPRID2,2
DENND2B,2
GFUS,2
MAGED4,2
CRPPA,2
CFAP410,2
OBI1,2
EFL1,2
TUT7,2
RIOX1,2
COQ8B,2
RUBCNL,2
MPIG6B,2
LNPK,2
ESS2,2
CARS1,2
H2AC6,2
H2AC17,2
H2BC8,2
H2BC13,2
H2BC15,2
H2BC4,2
H3C8,2
H3C12,2
H3C10,2
PRXL2A,2
PYM1,2
CDIN1,2
HDGFL2,2
KMT5C,2
GPAT3,2
ATP5MK,2
FBH1,2
UTP4,2
H2AC12,2
H2BC12,2
KYAT1,2
H2AC11,2
H2BC11,2
DYNC2I2,2
MACIR,2
JPT2,2
CNOT9,2
FAAP24,2
EOLA1,2
H2AZ2,2
ATP5MF,2
PRORP,2
PUM3,2
DOP1B,2
DDTL,2
NEMP2,2
EPOP,2
CMC4,2
STRIT1,2
ATP5MF-PTCD1,2
MICOS10-NBL1,2
PTGES3L-AARSD1,2
LHFPL6,2
VPS26C,2
RXYLT1,2
ZNRD2,2
TRAPPC2B,2
PRELID3A,2
PPP1R17,2
SPACA9,2
ERG28,2
FDX2,2
GOLM2,2
MARCHF3,2
TENT5B,2
ODAD3,2
PLAAT5,2
BORCS5,2
GPR62,2
BORCS7,2
IFTAP,2
NOPCHAP1,2
ADSS1,2
TARS3,2
TMEM266,2
CEP20,2
RSKR,2
DIPK1C,2
MICOS13,2
DNAI3,2
PRXL2B,2
OCSTAMP,2
FLACC1,2
MIX23,2
FAM241A,2
ATPSCKMT,2
SDHAF4,2
MUCL3,2
CARNMT1,2
DIPK1B,2
PWWP3B,2
SELENOM,2
POGLUT3,2
SPINDOC,2
RFLNA,2
KICS2,2
PHETA1,2
ARMH4,2
TEPSIN,2
SPACA6,2
KASH5,2
MFSD4A,2
SRARP,2
SHLD1,2
RIMBP3C,2
PHETA2,2
COPS9,2
GAREM2,2
C2CD6,2
LRATD1,2
NCBP2AS2,2
ODAPH,2
PPP1R2B,2
BMT2,2
FMC1,2
METTL27,2
PRAG1,2
SHOC1,2
PABIR2,2
LMNTD1,2
RETREG3,2
PLPPR5,2
ADGRF3,2
FAM9B,2
PRXL2C,2
PLPP4,2
EEF2KMT,2
LCTL,2
FCSK,2
NIBAN3,2
FYB2,2
DYNLT5,2
DHFR2,2
CENPX,2
HACD2,2
TMEM268,2
MTLN,2
DIPK2A,2
CABCOCO1,2
FAM241B,2
EEF1AKMT1,2
ZUP1,2
POLR1F,2
ELAPOR2,2
ADGRF2,2
ITPRID1,2
KHDC4,2
DOP1A,2
TOGARAM1,2
TMEM131L,2
KATNIP,2
MINAR1,2
BICRAL,2
ANP32D,2
NAA80,2
AFG1L,2
ETFBKMT,2
CALHM5,2
VXN,2
CBARP,2
CFAP299,2
DYNLT2B,2
CATSPERE,2
TAFA5,2
NEPRO,2
EEF1AKMT3,2
DNAAF9,2
RTL8A,2
PTPN20,2
TIMM10B,2
UTP25,2
DMAC2L,2
RSPH14,2
HDHD5,2
TEDC1,2
HEXD,2
MEIOC,2
NDUFAF8,2
SIGLECL1,2
ZNF875,2
TAFA3,2
SPATA46,2
ALKAL2,2
KIF4B,2
PAXX,2
CFAP47,2
TRARG1,2
RMC1,2
MRM2,2
BICRA,2
CENATAC,2
TAFA2,2
CIBAR2,2
RTL4,2
EZHIP,2
CRACDL,2
FOXI3,2
ADGRD2,2
CAVIN4,2
MCRIP1,2
SELENOV,2
RFLNB,2
CCDC172,2
SVBP,2
MIGA1,2
STUM,2
STIMATE,2
NAT16,2
PEDS1,2
PEDS1-UBE2V1,2
WASHC2A,2
INSYN1,2
DIPK1A,2
SMIM26,2
PCARE,2
SNORC,2
INKA1,2
NUPR2,2
ALKAL1,2
MYMK,2
NKX1-2,2
ACP7,2
VHLL,2
SMIM10L2A,2
EEF1AKMT2,2
SAPCD1,2
RBIS,2
IRAG2,2
PLPP6,2
TAFA1,2
BORCS8-MEF2B,2
H3-5,2
MICOS10,2
H2BC18,2
RHEX,2
RIMBP3B,2
MARCHF11,2
CALHM6,2
RTL8B,2
F8A2,2
F8A3,2
SPRN,2
HDGFL3,2
PRELID3B,2
WASHC3,2
UTP11,2
MRNIP,2
MTRES1,2
MARCHF2,2
GASK1B,2
SPOUT1,2
RTF2,2
TRMO,2
ATP5MC2,2
SELENOT,2
ATP5MC3,2
TRIM34,2
OTULINL,2
SHLD2,2
MINDY2,2
BORCS6,2
SLX1A,2
SLC66A1,2
TASOR2,2
DNAAF5,2
BPNT2,2
ABITRAM,2
ODR4,2
CZIB,2
MCUB,2
REX1BD,2
CRYBG2,2
NBDY,2
RADX,2
NTAQ1,2
DMAC2,2
ODAD2,2
CCDC198,2
RESF1,2
NKAPD1,2
PNMA8A,2
PACC1,2
DNAI7,2
TRAPPC14,2
SHFL,2
NCBP3,2
PIP4P2,2
VPS50,2
YJU2,2
SLF2,2
INTS13,2
NAXD,2
INAVA,2
MINDY1,2
INKA2,2
RAB5IF,2
NSMCE3,2
KYAT3,2
CFAP298,2
SDHAF3,2
YAE1,2
VPS35L,2
PLAAT1,2
PPP4R3B,2
KAT14,2
CRACD,2
RTL9,2
DISP3,2
MARCHF4,2
TRMT9B,2
FAM234B,2
RELCH,2
FHIP2A,2
MEAK7,2
PGAP6,2
TLNRD1,2
TMEM35A,2
MYG1,2
LDAH,2
SERINC4,2
AKAIN1,2
INSYN2A,2
CCER2,2
GMCL2,2
GALNT17,2
CIAO3,2
PCNX4,2
SEBOX,2
MFSD14A,2
SETSIP,2
STMP1,2
GMNC,2
RUSF1,2
FHIP2B,2
GAREM1,2
PYCR3,2
H3C13,2
GRAMD2B,2
ANTKMT,2
ZFTA,2
DYNLT2,2
H2AC19,2
EIPR1,2
NXF2B,2
DCDC2C,2
GASK1A,2
CASTOR2,2
FHIP1A,2
UMAD1,2
BORCS8,2
GET1,2
CSKMT,2
HROB,2
CYREN,2
TRIR,2
POGLUT2,2
LBHD1,2
BBLN,2
UQCC3,2
RETREG2,2
BRME1,2
CPLANE2,2
CYBC1,2
RIPOR1,2
MAIP1,2
ARMH3,2
RTL10,2
QTRT2,2
DIPK2B,2
SPRING1,2
DNAI4,2
MFSD13A,2
TLCD3A,2
JHY,2
PLPPR3,2
PCNX2,2
PSME3IP1,2
MINDY3,2
DGLUCY,2
PGGHG,2
TEDC2,2
TASL,2
WDCP,2
IQCN,2
EGFL8,2
CYRIA,2
RCC1L,2
INTS14,2
MAGED4B,2
REXO5,2
PUDP,2
H2AC13,2
H2AC15,2
H2AC14,2
H2AC16,2
H2BC14,2
H2BC7,2
H2BC6,2
H2BC9,2
H2BC10,2
H2BC17,2
ODAD4,2
RAMAC,2
SELENOO,2
TLCD3B,2
LRMDA,2
FAM234A,2
FHIP1B,2
SLC49A3,2
MINDY4,2
CIAO2A,2
RTL6,2
SLF1,2
CARD19,2
PGAP4,2
COA8,2
MAP3K21,2
PLPP5,2
GON7,2
MFSD14B,2
MIGA2,2
AOPEP,2
SLC49A4,2
PWWP3A,2
CFAP300,2
CEP295,2
SELENOI,2
JMJD7-PLA2G4B,2
RTL8C,2
CFAP91,2
BMERB1,2
CCDC32,2
TIMM29,2
CARMIL3,2
PIP4P1,2
DMAC1,2
ATP23,2
MIDEAS,2
CCNQ,2
MTSS2,2
STYXL2,2
BICDL1,2
TSPOAP1,2
MARCHF9,2
ODAD1,2
ACP4,2
GCNA,2
ATP5MJ,2
TESMIN,2
MARF1,2
GARRE1,2
TMEM94,2
DELE1,2
NUP58,2
MINAR2,2
SMIM27,2
SMIM10L1,2
CCDC166,2
TMEM262,2
ATP6V1FNB,2
SPATA48,2
INSYN2B,2
SHISAL2B,2
UPK3BL1,2
FAM90A26,2
ZNF729,2
CLDN34,2
TMEM225B,2
CEBPZOS,2
TMEM35B,2
GFY,2
MRLN,2
SMIM18,2
LY75-CD302,2
CENPS-CORT,2
SMIM35,2
STIMATE-MUSTN1,2
ARPIN-AP3S2,2
NEDD8-MDP1,2
NDUFC2-KCTD14,2
BIVM-ERCC5,2
TVP23C-CDRT4,2
CEP295NL,2
CTXND1,2
HNRNPCL4,2
MMP24OS,2
PIGBOS1,2
CCDC92B,2
MYMX,2
KANTR,2
PTTG1IP2,2
SMIM38,2
LBHD2,2
MDFIC2,2
CFAP298-TCP10L,2
P3R3URF-PIK3R3,2
LY6G6F-LY6G6D,2
EEF1AKMT4,2
PNMA8C,2
CSNKA2IP,2
MISP3,2
GUCA1ANB,2
SLCO1B3-SLCO1B7,2
FAM246C,2
FAM246B,2
FAM246A,2
CLBA1,2
CCDC163,2
NUTF2P4,2
SLC66A3,2
SMIM43,2
RIPOR3,2
ETFRF1,2
PRR35,2
DNAAF8,2
TLCD4,2
CFAP161,2
PRR22,2
TOGARAM2,2
CDC14C,2
FAM170B,2
TMEM273,2
ACTL10,2
UBE2L5,2
GRAMD2A,2
CFAP20DC,2
RTL3,2
INTS6L,2
TEX47,2
TLCD5,2
ERICH6B,2
EIF2S3B,2
BCLAF3,2
BRD3OS,2
ATP5MGL,2
TMEM121B,2
TMEM272,2
RNF227,2
CFAP97D1,2
RTP5,2
FAM240C,2
ARMH1,2
MROH2A,2
CTAGE6,2
WDR97,2
RTL5,2
CENPVL3,2
GATD1,2
SHISAL2A,2
ZSWIM9,2
CCDC9B,2
ANKUB1,2
CLPSL2,2
BNIP5,2
AJM1,2
CENPVL1,2
ERFL,2
CTXN2,2
HOATZ,2
STMND1,2
SMIM30,2
SERTM2,2
FIGNL2,2
CFAP99,2
DENND10,2
IFIT1B,2
ZNF724,2
HNRNPCL2,2
UQCRHL,2
NUDT4B,2
CTAGE15,2
CENPVL2,2
TRIM6-TRIM34,2
EOLA2,2
PLPPR1,2
FAM174C,2
CCDC177,2
DENND11,2
PNMA8B,2
CFAP92,2
CCDC191,2
CRAMP1,2
NPIPB13,2
SCART1,2
FNDC10,2
ARL14EPL,2
TMEM267,2
SMIM10L2B,2
TAF11L3,2
OSTCP2,2
RNF225,2
MINDY4B,2
PLPPR2,2
HNRNPCL3,2
TDGF1P3,2
TMEM191B,2
PWWP4,2
SPDYE8,2
DMRTC1B,2
RPEL1,2
MOSMO,2
FNDC11,2
MAB21L4,2
BBOF1,2
SLC66A2,2
PRR36,2
ABHD18,2
METTL26,2
TRIM51,2
SHISAL1,2
TMEM250,2
APOE,3
ESR1,3
COMT,3
SNCA,3
PPARG,3
GSTM1,3
GSTT1,3
NOTCH1,3
DRD2,3
NR3C1,3
HFE,3
IGF1R,3
APOA1,3
AGER,3
ITGB3,3
CYP1A1,3
HBB,3
CFH,3
JUN,3
IDH1,3
EP300,3
ABCA1,3
ABL1,3
AURKA,3
LEPR,3
CCL5,3
FGFR2,3
CREBBP,3
PTPN22,3
GNAS,3
CREB1,3
NRG1,3
DICER1,3
CDC42,3
NRAS,3
VCAM1,3
CYP1A2,3
AMH,3
SYK,3
PRKACA,3
GATA3,3
ERG,3
ADAM17,3
CALM1,3
ADRB3,3
GHR,3
IKBKB,3
ITGA2B,3
CBS,3
BCL6,3
BCR,3
ABCA4,3
SREBF1,3
IDH2,3
IL12A,3
NPY,3
CFLAR,3
AQP1,3
L1CAM,3
NOX4,3
HDAC6,3
BRD4,3
NTRK2,3
PTPRC,3
BAP1,3
CDH2,3
RPS6KB1,3
GFAP,3
SIRT3,3
IGFBP1,3
ILK,3
ARID1A,3
ABCC8,3
DRD1,3
LHCGR,3
ENPP1,3
BMP7,3
MAP3K7,3
TP53BP1,3
XBP1,3
CLOCK,3
DPYD,3
CTTN,3
EPOR,3
PMP22,3
ATRX,3
RPA1,3
CASP1,3
CYLD,3
PTK2B,3
HAVCR1,3
PROS1,3
STAT5B,3
DAXX,3
ITGA4,3
RARB,3
TJP1,3
ADRA2A,3
DBH,3
ITGB4,3
KCNMA1,3
C5,3
FOLH1,3
POR,3
BAD,3
CD47,3
CAPN10,3
NPC1,3
ERAP1,3
SATB1,3
CHRNA4,3
CRK,3
AKR1B1,3
NOX1,3
HLA-DRA,3
RASA1,3
DDR1,3
OGT,3
CD86,3
RAD50,3
DYRK1A,3
NEDD4L,3
BIRC2,3
IL16,3
LAMP2,3
NR0B1,3
SLC29A1,3
APAF1,3
IFNGR1,3
ITPR1,3
CAPN1,3
CCND2,3
ELK1,3
ESRRA,3
HMBS,3
ABCC6,3
MSX1,3
